model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,34,logistic_f1,higher,-0.025988455988455963,-0.549476941711005,-0.1777777777777778
Gemma4-E4B,native_thinking,34,logistic_precision,higher,-0.023434343434343422,-0.4318209636051491,-0.11111111111111116
Gemma4-E4B,native_thinking,34,logistic_recall,higher,-0.02222222222222222,-0.32596473160912093,-0.22222222222222232
Gemma4-E4B,native_thinking,34,mean_bhattacharyya,higher,-1.4219209902214247,-0.04242424242424241,-8.696282428723796
Gemma4-E4B,native_thinking,34,min_bhattacharyya,higher,-1.1425791581471736,0.024465861447252456,-7.052287161350251
Gemma4-E4B,native_thinking,34,nc2_class_cosine_deviation,lower,0.008275506081560623,0.07878787878787878,0.032677101576892464
Gemma4-E4B,native_thinking,34,ncc_recall,higher,-0.016161616161616116,-0.13767902008851546,-0.22222222222222232
Gemma4-E4B,native_thinking,34,silhouette_cosine,higher,-0.01852281724639003,-0.04242424242424241,-0.11548760098715624
Gemma4-E4B,native_thinking,34,within_trace,lower,-5.297368644945508,0.09090909090909088,-16.598276774088617
Gemma4-E4B,non_thinking,35,centroid_nearest_squared,higher,-162.67365486838582,-0.5243999926544296,-993.7946497599283
Gemma4-E4B,non_thinking,35,class_nc1_ratio,lower,0.11214428072349696,-0.10303030303030303,1.4311538291187014
Gemma4-E4B,non_thinking,35,fisher_nearest,higher,-0.28296516102954705,-0.38181818181818183,-1.7210576580624393
Gemma4-E4B,non_thinking,35,logistic_f1,higher,-0.07785430058157328,-0.7753786953560957,-0.5471380471380471
Gemma4-E4B,non_thinking,35,logistic_precision,higher,-0.09828282828282824,-0.7465254687430921,-0.6944444444444444
Gemma4-E4B,non_thinking,35,logistic_recall,higher,-0.07474747474747469,-0.6465081838352359,-0.5555555555555556
Gemma4-E4B,non_thinking,35,mean_bhattacharyya,higher,-1.868217151975789,0.06666666666666665,-10.629900753498077
Gemma4-E4B,non_thinking,35,min_bhattacharyya,higher,-1.630353512547231,-0.11009637651263605,-9.95909853776296
Gemma4-E4B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.01590441859188239,-0.3939393939393939,-0.11564274936331881
Gemma4-E4B,non_thinking,35,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,35,silhouette_cosine,higher,-0.061105287391127895,-0.29696969696969694,-0.2966998467842738
Gemma4-E4B,non_thinking,35,within_trace,lower,28.356141616358936,0.5515151515151515,213.1757202148438
Gemma4-E4B,native_thinking,35,centroid_nearest_squared,higher,-73.61047802549402,0.024465861447252456,-458.6286710103353
Gemma4-E4B,native_thinking,35,class_nc1_ratio,lower,0.0031439919060487764,0.006060606060606061,0.2112485086146214
Gemma4-E4B,native_thinking,35,fisher_nearest,higher,-0.7005011626662407,0.006060606060606061,-4.28822349554405
Gemma4-E4B,native_thinking,35,logistic_f1,higher,-0.00252525252525248,-0.03763993960049205,-0.09444444444444433
Gemma4-E4B,native_thinking,35,logistic_precision,higher,0.0026262626262626566,0.04096732451993513,0.022222222222222143
Gemma4-E4B,native_thinking,35,logistic_recall,higher,-0.014141414141414123,-0.2039650254375284,-0.22222222222222232
Gemma4-E4B,native_thinking,35,mean_bhattacharyya,higher,-1.7269557015261618,0.01818181818181818,-10.55040028360155
Gemma4-E4B,native_thinking,35,min_bhattacharyya,higher,-1.426564548232336,0.07339758434175737,-8.781374027331669
Gemma4-E4B,native_thinking,35,nc2_class_cosine_deviation,lower,0.00857263272715293,0.11515151515151514,0.03701822071838273
Gemma4-E4B,native_thinking,35,ncc_recall,higher,-0.04040404040404039,-0.27783625115549687,-0.2222222222222222
Gemma4-E4B,native_thinking,35,silhouette_cosine,higher,-0.024150093667434834,0.006060606060606061,-0.1474980463584264
Gemma4-E4B,native_thinking,35,within_trace,lower,-9.051630470969409,0.09090909090909088,-40.59443664550781
Gemma4-E4B,non_thinking,36,centroid_nearest_squared,higher,-177.26070343942328,-0.37310438707059995,-1079.3577575683594
Gemma4-E4B,non_thinking,36,class_nc1_ratio,lower,0.14566250109753023,-0.10303030303030303,1.7250552942544173
Gemma4-E4B,non_thinking,36,fisher_nearest,higher,-0.25866988858598394,-0.41818181818181815,-1.5624319411861387
Gemma4-E4B,non_thinking,36,logistic_f1,higher,-0.07583409856137123,-0.6788335930269976,-0.5471380471380471
Gemma4-E4B,non_thinking,36,logistic_precision,higher,-0.09626262626262617,-0.6746990849399864,-0.6944444444444444
Gemma4-E4B,non_thinking,36,logistic_recall,higher,-0.0727272727272727,-0.583496799422756,-0.5555555555555556
Gemma4-E4B,non_thinking,36,mean_bhattacharyya,higher,-1.85059303803877,0.04242424242424241,-10.445452963864364
Gemma4-E4B,non_thinking,36,min_bhattacharyya,higher,-1.5943938472054204,-0.10366046366424772,-9.678921381632486
Gemma4-E4B,non_thinking,36,nc2_class_cosine_deviation,lower,-0.016423332386918784,-0.5030303030303029,-0.11758588810179216
Gemma4-E4B,non_thinking,36,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,36,silhouette_cosine,higher,-0.05776089055068556,-0.29696969696969694,-0.2740515395998955
Gemma4-E4B,non_thinking,36,within_trace,lower,38.58373782995977,0.6848484848484848,282.76719156901044
Gemma4-E4B,native_thinking,36,centroid_nearest_squared,higher,-66.5386473915792,-0.0731720919982925,-419.39688491821283
Gemma4-E4B,native_thinking,36,class_nc1_ratio,lower,-0.029065190455920657,-0.04242424242424241,0.01721838470095749
Gemma4-E4B,native_thinking,36,fisher_nearest,higher,-0.7292364729882961,-0.06666666666666665,-4.476679028759172
Gemma4-E4B,native_thinking,36,logistic_f1,higher,-0.008080808080808063,-0.17792750455055614,-0.13809523809523816
Gemma4-E4B,native_thinking,36,logistic_precision,higher,0.001010101010101008,0.1102873504228824,-0.03333333333333344
Gemma4-E4B,native_thinking,36,logistic_recall,higher,-0.02020202020202017,-0.272474630456533,-0.22222222222222232
Gemma4-E4B,native_thinking,36,mean_bhattacharyya,higher,-1.5685710068302892,-0.16363636363636364,-9.707388160405339
Gemma4-E4B,native_thinking,36,min_bhattacharyya,higher,-1.3280305689934504,0.03048837166595521,-8.208270678917568
Gemma4-E4B,native_thinking,36,nc2_class_cosine_deviation,lower,0.008374484938113274,0.06666666666666665,0.034814600422671704
Gemma4-E4B,native_thinking,36,ncc_recall,higher,-0.06464646464646462,-0.5784339708089926,-0.4444444444444444
Gemma4-E4B,native_thinking,36,silhouette_cosine,higher,-0.028502597592093632,0.006060606060606061,-0.17848583062489826
Gemma4-E4B,native_thinking,36,within_trace,lower,-16.637499445134903,-0.04242424242424241,-104.29523722330725
Gemma4-E4B,non_thinking,37,centroid_nearest_squared,higher,-181.75454993970442,-0.37310438707059995,-1108.5547103881836
Gemma4-E4B,non_thinking,37,class_nc1_ratio,lower,0.1385734388694526,-0.12727272727272726,1.6291316356638947
Gemma4-E4B,non_thinking,37,fisher_nearest,higher,-0.24482338973468204,-0.3939393939393939,-1.482407300713641
Gemma4-E4B,non_thinking,37,logistic_f1,higher,-0.07643097643097638,-0.648649304898973,-0.537037037037037
Gemma4-E4B,non_thinking,37,logistic_precision,higher,-0.0966329966329966,-0.644304294902921,-0.6851851851851852
Gemma4-E4B,non_thinking,37,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,37,mean_bhattacharyya,higher,-1.8236377958496786,-0.006060606060606061,-10.357597340036323
Gemma4-E4B,non_thinking,37,min_bhattacharyya,higher,-1.5608748735803526,-0.10366046366424772,-9.490099589029949
Gemma4-E4B,non_thinking,37,nc2_class_cosine_deviation,lower,-0.01692363340595756,-0.4787878787878787,-0.12095866084420753
Gemma4-E4B,non_thinking,37,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,37,silhouette_cosine,higher,-0.05662734634948493,-0.29696969696969694,-0.2681451439857483
Gemma4-E4B,non_thinking,37,within_trace,lower,46.35811471650093,0.6969696969696969,330.9178771972656
Gemma4-E4B,native_thinking,37,centroid_nearest_squared,higher,-58.92669312448197,-0.14679516868351475,-369.77186203002924
Gemma4-E4B,native_thinking,37,class_nc1_ratio,lower,-0.052563330269047186,-0.07878787878787878,-0.09287851661101332
Gemma4-E4B,native_thinking,37,fisher_nearest,higher,-0.7834547861035069,-0.17575757575757575,-4.804687790641044
Gemma4-E4B,native_thinking,37,logistic_f1,higher,-0.03634439634439636,-0.40980317924147863,-0.22169312169312183
Gemma4-E4B,native_thinking,37,logistic_precision,higher,-0.021717171717171708,-0.3015892444226438,-0.13888888888888906
Gemma4-E4B,native_thinking,37,logistic_recall,higher,-0.03434343434343433,-0.3467313578382388,-0.2222222222222222
Gemma4-E4B,native_thinking,37,mean_bhattacharyya,higher,-1.4552417516909035,-0.16363636363636364,-9.035858753654692
Gemma4-E4B,native_thinking,37,min_bhattacharyya,higher,-1.2437932110193979,-0.269124475919777,-7.672818799813588
Gemma4-E4B,native_thinking,37,nc2_class_cosine_deviation,lower,0.009057720071851114,0.09090909090909088,0.04820884098854572
Gemma4-E4B,native_thinking,37,ncc_recall,higher,-0.05858585858585852,-0.5212262154542572,-0.4444444444444444
Gemma4-E4B,native_thinking,37,silhouette_cosine,higher,-0.027741998163136473,-0.04242424242424241,-0.1761837949355443
Gemma4-E4B,native_thinking,37,within_trace,lower,-17.330141888242718,-0.13939393939393938,-113.43647003173828
Gemma4-E4B,non_thinking,38,centroid_nearest_squared,higher,-189.78967636570766,-0.37310438707059995,-1157.0008951822917
Gemma4-E4B,non_thinking,38,class_nc1_ratio,lower,0.169672364134535,-0.12727272727272726,1.9445071124535471
Gemma4-E4B,non_thinking,38,fisher_nearest,higher,-0.2366364292570677,-0.3939393939393939,-1.434577973604214
Gemma4-E4B,non_thinking,38,logistic_f1,higher,-0.05022344658708289,-0.26628760937957835,-0.3272727272727273
Gemma4-E4B,non_thinking,38,logistic_precision,higher,-0.05126262626262621,-0.26628760937957835,-0.3273809523809524
Gemma4-E4B,non_thinking,38,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,38,mean_bhattacharyya,higher,-1.819482056781496,-0.0303030303030303,-10.380438420507643
Gemma4-E4B,non_thinking,38,min_bhattacharyya,higher,-1.5317839998187417,-0.12766016417281356,-9.338871796925863
Gemma4-E4B,non_thinking,38,nc2_class_cosine_deviation,lower,-0.017796533775271618,-0.4787878787878787,-0.12743459114567246
Gemma4-E4B,non_thinking,38,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,38,silhouette_cosine,higher,-0.05616968906286982,-0.29696969696969694,-0.27494189143180847
Gemma4-E4B,non_thinking,38,within_trace,lower,49.52296401515152,0.7212121212121211,347.93176269531244
Gemma4-E4B,native_thinking,38,centroid_nearest_squared,higher,-44.61517440333498,0.03658604599914625,-279.58965174357104
Gemma4-E4B,native_thinking,38,class_nc1_ratio,lower,-0.049440218209942585,-0.0303030303030303,0.027513632782334874
Gemma4-E4B,native_thinking,38,fisher_nearest,higher,-0.7938491029950343,0.01818181818181818,-4.867469285664487
Gemma4-E4B,native_thinking,38,logistic_f1,higher,-0.013544973544973513,-0.18521694664415903,-0.15661375661375665
Gemma4-E4B,native_thinking,38,logistic_precision,higher,0.011616161616161585,0.2819141839907698,-0.05555555555555569
Gemma4-E4B,native_thinking,38,logistic_recall,higher,-0.028282828282828257,-0.3158168135806891,-0.22222222222222232
Gemma4-E4B,native_thinking,38,mean_bhattacharyya,higher,-1.2945998400951442,-0.16363636363636364,-8.07541772171303
Gemma4-E4B,native_thinking,38,min_bhattacharyya,higher,-1.0299824879024946,0.03658604599914625,-6.361465523640315
Gemma4-E4B,native_thinking,38,nc2_class_cosine_deviation,lower,0.01064971458240704,0.07878787878787878,0.06291791531468122
Gemma4-E4B,native_thinking,38,ncc_recall,higher,-0.044444444444444405,-0.32098333762097836,-0.3333333333333333
Gemma4-E4B,native_thinking,38,silhouette_cosine,higher,-0.024341789520147986,-0.04242424242424241,-0.15737304091453552
Gemma4-E4B,native_thinking,38,within_trace,lower,-18.298542045824394,-0.19999999999999998,-124.65280405680346
Gemma4-E4B,non_thinking,39,centroid_nearest_squared,higher,-194.4974377718837,-0.6299959322667508,-1182.8425674438477
Gemma4-E4B,non_thinking,39,class_nc1_ratio,lower,0.14378765351607814,-0.12727272727272726,1.6584746327459674
Gemma4-E4B,non_thinking,39,fisher_nearest,higher,-0.19882948814566753,-0.3939393939393939,-1.1951843335334222
Gemma4-E4B,non_thinking,39,logistic_f1,higher,-0.04435524071887701,-0.1874873733122184,-0.3272727272727273
Gemma4-E4B,non_thinking,39,logistic_precision,higher,-0.04570707070707064,-0.1874873733122184,-0.3273809523809524
Gemma4-E4B,non_thinking,39,logistic_recall,higher,-0.042424242424242364,-0.24120907566221086,-0.3333333333333333
Gemma4-E4B,non_thinking,39,mean_bhattacharyya,higher,-1.707301998941181,-0.006060606060606061,-9.83287296471772
Gemma4-E4B,non_thinking,39,min_bhattacharyya,higher,-1.3643741347573,-0.12766016417281356,-8.296269337336222
Gemma4-E4B,non_thinking,39,nc2_class_cosine_deviation,lower,-0.018012285932725726,-0.6727272727272726,-0.12376968656118514
Gemma4-E4B,non_thinking,39,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,39,silhouette_cosine,higher,-0.051693411306901346,-0.32121212121212117,-0.2503160238265991
Gemma4-E4B,non_thinking,39,within_trace,lower,57.576185376716346,0.7818181818181817,393.73610432942706
Gemma4-E4B,native_thinking,39,centroid_nearest_squared,higher,-20.12189516009692,0.09146511499786562,-129.45061238606763
Gemma4-E4B,native_thinking,39,class_nc1_ratio,lower,-0.024036347189780725,0.006060606060606061,0.17333517125819675
Gemma4-E4B,native_thinking,39,fisher_nearest,higher,-0.8149214514503356,0.07878787878787878,-4.996980574325145
Gemma4-E4B,native_thinking,39,logistic_f1,higher,0.033982683982684,0.3877381965848981,0.21904761904761905
Gemma4-E4B,native_thinking,39,logistic_precision,higher,0.032727272727272744,0.3814398284627892,0.1333333333333333
Gemma4-E4B,native_thinking,39,logistic_recall,higher,0.026262626262626303,0.29536374926961084,0.2222222222222222
Gemma4-E4B,native_thinking,39,mean_bhattacharyya,higher,-1.0704327991514466,-0.16363636363636364,-6.719160456348346
Gemma4-E4B,native_thinking,39,min_bhattacharyya,higher,-0.8702852908408983,0.03658604599914625,-5.371873448292415
Gemma4-E4B,native_thinking,39,nc2_class_cosine_deviation,lower,0.01269941448139599,0.16363636363636364,0.08127377953365011
Gemma4-E4B,native_thinking,39,ncc_recall,higher,-0.04646464646464644,-0.3178208630818641,-0.3333333333333333
Gemma4-E4B,native_thinking,39,silhouette_cosine,higher,-0.021052605229796698,-0.04242424242424241,-0.13799645751714706
Gemma4-E4B,native_thinking,39,within_trace,lower,-19.289956526322747,-0.23636363636363633,-136.0927708943684
Gemma4-E4B,non_thinking,40,centroid_nearest_squared,higher,-205.24145637280995,-0.6177630015431245,-1246.7813466389973
Gemma4-E4B,non_thinking,40,class_nc1_ratio,lower,0.11959475406892218,-0.10303030303030303,1.4519124975922602
Gemma4-E4B,non_thinking,40,fisher_nearest,higher,-0.2102405267762987,-0.3696969696969697,-1.2560314504327474
Gemma4-E4B,non_thinking,40,logistic_f1,higher,-0.05022344658708289,-0.26628760937957835,-0.3272727272727273
Gemma4-E4B,non_thinking,40,logistic_precision,higher,-0.05126262626262621,-0.26628760937957835,-0.3273809523809524
Gemma4-E4B,non_thinking,40,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,40,mean_bhattacharyya,higher,-1.8578074085190612,-0.0303030303030303,-10.81299516448268
Gemma4-E4B,non_thinking,40,min_bhattacharyya,higher,-1.4199750340346118,-0.12195348666382085,-8.599178890387217
Gemma4-E4B,non_thinking,40,nc2_class_cosine_deviation,lower,-0.01661409584472979,-0.6121212121212121,-0.10636093145343684
Gemma4-E4B,non_thinking,40,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,40,silhouette_cosine,higher,-0.049347375965479584,-0.23636363636363633,-0.23519138991832733
Gemma4-E4B,non_thinking,40,within_trace,lower,53.97306888464723,0.7575757575757575,374.57876586914057
Gemma4-E4B,native_thinking,40,centroid_nearest_squared,higher,37.50311799482877,0.08536744066467457,221.77164840698242
Gemma4-E4B,native_thinking,40,class_nc1_ratio,lower,-0.026087997317528477,0.006060606060606061,0.21059190820219698
Gemma4-E4B,native_thinking,40,fisher_nearest,higher,-0.892537809345215,-0.0303030303030303,-5.471936691552373
Gemma4-E4B,native_thinking,40,logistic_f1,higher,0.035411255411255435,0.34172038829896173,0.24285714285714288
Gemma4-E4B,native_thinking,40,logistic_precision,higher,0.030303030303030314,0.3212510468732027,0.16666666666666674
Gemma4-E4B,native_thinking,40,logistic_recall,higher,0.02828282828282833,0.3632995072753773,0.2222222222222222
Gemma4-E4B,native_thinking,40,mean_bhattacharyya,higher,-0.8079443335131737,-0.12727272727272726,-5.05525885798313
Gemma4-E4B,native_thinking,40,min_bhattacharyya,higher,-0.6258117291060339,-0.024390697332764166,-3.8867947955926256
Gemma4-E4B,native_thinking,40,nc2_class_cosine_deviation,lower,0.010992121043675314,0.11515151515151514,0.07338655592850696
Gemma4-E4B,native_thinking,40,ncc_recall,higher,-0.03434343434343431,-0.2876404837611323,-0.2222222222222222
Gemma4-E4B,native_thinking,40,silhouette_cosine,higher,-0.0144044416871937,-0.04242424242424241,-0.0931613768140475
Gemma4-E4B,native_thinking,40,within_trace,lower,-21.04481594201284,-0.18787878787878787,-140.75896453857422
Gemma4-E4B,non_thinking,41,centroid_nearest_squared,higher,-201.89074124422928,-0.717845449393623,-1224.7952919006348
Gemma4-E4B,non_thinking,41,class_nc1_ratio,lower,0.08408967491177918,0.04242424242424241,1.120776868327552
Gemma4-E4B,non_thinking,41,fisher_nearest,higher,-0.19804023548437996,-0.5636363636363636,-1.1718582186882427
Gemma4-E4B,non_thinking,41,logistic_f1,higher,-0.04860728497092127,-0.26628760937957835,-0.3198653198653199
Gemma4-E4B,non_thinking,41,logistic_precision,higher,-0.04924242424242417,-0.26628760937957835,-0.3194444444444444
Gemma4-E4B,non_thinking,41,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,41,mean_bhattacharyya,higher,-1.5820833299296442,-0.006060606060606061,-8.952702696676608
Gemma4-E4B,non_thinking,41,min_bhattacharyya,higher,-1.2208420377789106,-0.2317116246612596,-7.346544285615286
Gemma4-E4B,non_thinking,41,nc2_class_cosine_deviation,lower,-0.01785793366712711,-0.6121212121212121,-0.11452905520980755
Gemma4-E4B,non_thinking,41,ncc_recall,higher,-0.044444444444444384,-0.24967511357294367,-0.3333333333333333
Gemma4-E4B,non_thinking,41,silhouette_cosine,higher,-0.04671636268948056,-0.12727272727272726,-0.20909695327281952
Gemma4-E4B,non_thinking,41,within_trace,lower,53.80280854196253,0.7575757575757575,360.4668172200521
Gemma4-E4B,native_thinking,41,centroid_nearest_squared,higher,140.42470293912035,0.08536744066467457,851.7074127197266
Gemma4-E4B,native_thinking,41,class_nc1_ratio,lower,0.006786637598826419,-0.0303030303030303,0.45971247659132164
Gemma4-E4B,native_thinking,41,fisher_nearest,higher,-0.5910676691961245,-0.07878787878787878,-3.6290751234629264
Gemma4-E4B,native_thinking,41,logistic_f1,higher,-0.008358913813459207,-0.05504818825631803,-0.04285714285714304
Gemma4-E4B,native_thinking,41,logistic_precision,higher,0.011363636363636393,0.09765202827810447,0.0
Gemma4-E4B,native_thinking,41,logistic_recall,higher,-0.01616161616161611,-0.16448792373994225,0.0
Gemma4-E4B,native_thinking,41,mean_bhattacharyya,higher,-0.500354071397972,-0.16363636363636364,-3.135058392529137
Gemma4-E4B,native_thinking,41,min_bhattacharyya,higher,-0.3941729316205671,-0.13414883533020291,-2.4656942933797836
Gemma4-E4B,native_thinking,41,nc2_class_cosine_deviation,lower,0.0006053708897875115,0.11515151515151514,0.007954880319259783
Gemma4-E4B,native_thinking,41,ncc_recall,higher,-0.02020202020202016,-0.1894338076060206,-0.11111111111111105
Gemma4-E4B,native_thinking,41,silhouette_cosine,higher,-0.010497880885095222,-0.07878787878787878,-0.07315080364545186
Gemma4-E4B,native_thinking,41,within_trace,lower,-32.0326874241684,-0.24848484848484845,-211.59437815348304
