model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,39,fisher_nearest,higher,0.02171132990954551,0.3939393939393939,0.1270760093852929
Gemma4-E4B,native_thinking,39,logistic_f1,higher,-0.045155913605111446,-0.6363636363636362,-0.28114761055937515
Gemma4-E4B,native_thinking,39,logistic_precision,higher,-0.08066877566877563,-0.8267515394048879,-0.5343406593406592
Gemma4-E4B,native_thinking,39,logistic_recall,higher,0.0012987012987013152,-0.17565305146896287,0.04285714285714293
Gemma4-E4B,native_thinking,39,mean_bhattacharyya,higher,-0.13283420785107572,-0.17575757575757575,-0.8194832040203939
Gemma4-E4B,native_thinking,39,min_bhattacharyya,higher,-0.045266167684034686,0.1223293072362623,-0.32458181182543444
Gemma4-E4B,native_thinking,39,nc2_class_cosine_deviation,lower,0.005765531204008173,0.24848484848484845,0.03723677220167937
Gemma4-E4B,native_thinking,39,ncc_recall,higher,-0.01168831168831165,-0.12506107989614448,-0.06825396825396812
Gemma4-E4B,native_thinking,39,silhouette_cosine,higher,-0.004510562641151009,-0.34545454545454546,-0.049711164087057114
Gemma4-E4B,native_thinking,39,within_trace,lower,-28.94463519472071,-0.35757575757575755,-314.350077311198
Gemma4-E4B,non_thinking,40,centroid_nearest_squared,higher,-242.6760868419298,-0.8814630383360936,-1502.876574198405
Gemma4-E4B,non_thinking,40,class_nc1_ratio,lower,0.18816665791196993,0.17575757575757575,0.6188338288172588
Gemma4-E4B,non_thinking,40,fisher_nearest,higher,-0.3691375271392866,-0.5757575757575757,-2.281137462856077
Gemma4-E4B,non_thinking,40,logistic_f1,higher,-0.07185253343148074,-0.541602560309064,-0.5177302229933809
Gemma4-E4B,non_thinking,40,logistic_precision,higher,-0.06920798898071623,-0.5583242384172624,-0.5127525252525252
Gemma4-E4B,non_thinking,40,logistic_recall,higher,-0.07515151515151512,-0.6669288528726993,-0.5333333333333334
Gemma4-E4B,non_thinking,40,mean_bhattacharyya,higher,-1.7992875916387867,0.1515151515151515,-10.556823343038557
Gemma4-E4B,non_thinking,40,min_bhattacharyya,higher,-1.607580552137257,0.06707441766510146,-9.796222776174545
Gemma4-E4B,non_thinking,40,nc2_class_cosine_deviation,lower,-0.02688155055291369,-0.6606060606060605,-0.21452446315636858
Gemma4-E4B,non_thinking,40,ncc_recall,higher,-0.07939393939393935,-0.8476852709410012,-0.5333333333333333
Gemma4-E4B,non_thinking,40,silhouette_cosine,higher,-0.05893644993052333,-0.13939393939393938,-0.3709145908554395
Gemma4-E4B,non_thinking,40,within_trace,lower,26.651323723070547,0.5878787878787878,184.56277465820312
Gemma4-E4B,native_thinking,40,centroid_nearest_squared,higher,17.940153734611826,0.3914537831560393,109.85614967346191
Gemma4-E4B,native_thinking,40,class_nc1_ratio,lower,0.12009153428708236,0.19999999999999998,0.60970756653251
Gemma4-E4B,native_thinking,40,fisher_nearest,higher,0.021872513246036385,0.3939393939393939,0.1280962429813192
Gemma4-E4B,native_thinking,40,logistic_f1,higher,-0.04374823037924644,-0.735565707852878,-0.3055232349349996
Gemma4-E4B,native_thinking,40,logistic_precision,higher,-0.07282106782106781,-0.8267515394048879,-0.49087301587301596
Gemma4-E4B,native_thinking,40,logistic_recall,higher,-0.0004329004329004045,-0.06791288043619165,-0.004761904761904745
Gemma4-E4B,native_thinking,40,mean_bhattacharyya,higher,-0.14319647482348583,-0.17575757575757575,-0.8845463406156617
Gemma4-E4B,native_thinking,40,min_bhattacharyya,higher,-0.055263516758427264,0.1223293072362623,-0.3945432106653848
Gemma4-E4B,native_thinking,40,nc2_class_cosine_deviation,lower,0.004559579465971706,0.24848484848484845,0.02492523800443719
Gemma4-E4B,native_thinking,40,ncc_recall,higher,-0.0036363636363636338,0.05591788172164829,-0.03492063492063485
Gemma4-E4B,native_thinking,40,silhouette_cosine,higher,-0.0027953964601637542,-0.406060606060606,-0.03912292715782921
Gemma4-E4B,native_thinking,40,within_trace,lower,-24.067691317471706,-0.35757575757575755,-259.39105224609375
Gemma4-E4B,non_thinking,41,centroid_nearest_squared,higher,-265.3636811689894,-0.9024558013122741,-1635.9613100687661
Gemma4-E4B,non_thinking,41,class_nc1_ratio,lower,0.10923153603055762,0.16363636363636364,0.03815680631691043
Gemma4-E4B,non_thinking,41,fisher_nearest,higher,-0.42714934590981596,-0.8303030303030302,-2.6361644909173974
Gemma4-E4B,non_thinking,41,logistic_f1,higher,-0.06841482047364393,-0.7301163117764201,-0.457329598506069
Gemma4-E4B,non_thinking,41,logistic_precision,higher,-0.07285889194980098,-0.779199761307608,-0.4835978835978836
Gemma4-E4B,non_thinking,41,logistic_recall,higher,-0.0636363636363636,-0.5926942292613089,-0.43333333333333346
Gemma4-E4B,non_thinking,41,mean_bhattacharyya,higher,-1.61234500560696,0.1515151515151515,-9.555530545888123
Gemma4-E4B,non_thinking,41,min_bhattacharyya,higher,-1.4488681050864114,-0.03048837166595521,-8.819653898477554
Gemma4-E4B,non_thinking,41,nc2_class_cosine_deviation,lower,-0.028844927945388572,-0.7575757575757575,-0.2251871337983834
Gemma4-E4B,non_thinking,41,ncc_recall,higher,-0.08060606060606056,-0.7841654083435842,-0.5666666666666667
Gemma4-E4B,non_thinking,41,silhouette_cosine,higher,-0.058656994998454975,-0.12727272727272726,-0.3743116930127144
Gemma4-E4B,non_thinking,41,within_trace,lower,23.244879335345637,0.6727272727272726,146.7410888671875
Gemma4-E4B,native_thinking,41,centroid_nearest_squared,higher,28.66017453742757,0.3914537831560393,175.66525777180993
Gemma4-E4B,native_thinking,41,class_nc1_ratio,lower,0.11764999436837742,-0.006060606060606061,0.5339020216816084
Gemma4-E4B,native_thinking,41,fisher_nearest,higher,0.025031778795615987,0.28484848484848485,0.14746548326207468
Gemma4-E4B,native_thinking,41,logistic_f1,higher,-0.036693763752587254,-0.6121212121212121,-0.2067155067155067
Gemma4-E4B,native_thinking,41,logistic_precision,higher,-0.03962481962481963,-0.597572084652722,-0.21746031746031752
Gemma4-E4B,native_thinking,41,logistic_recall,higher,-0.024502164502164494,-0.3314118617247829,-0.13492063492063494
Gemma4-E4B,native_thinking,41,mean_bhattacharyya,higher,-0.12326427678066448,-0.17575757575757575,-0.7568571506826962
Gemma4-E4B,native_thinking,41,min_bhattacharyya,higher,-0.04678081671396875,0.1223293072362623,-0.34618165592352546
Gemma4-E4B,native_thinking,41,nc2_class_cosine_deviation,lower,0.003963340352279994,0.19999999999999998,0.016330354743533726
Gemma4-E4B,native_thinking,41,ncc_recall,higher,-0.012554112554112536,-0.13047505735051268,-0.11587301587301574
Gemma4-E4B,native_thinking,41,silhouette_cosine,higher,-0.001612998658057395,-0.3939393939393939,-0.03500940774877867
Gemma4-E4B,native_thinking,41,within_trace,lower,-39.757964902935676,-0.4666666666666666,-379.48319498697924
