model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,17,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-470.6330820719402,160.88734477413172,-785.9722778292384,-155.293886314642,10
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.2455218097564489,0.14921641165692262,-0.5379859766040173,0.04694235709111941,10
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.02909090909090908,-0.18429090909090906,-0.07025454545454546,10
Qwen3-8B,17,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.8913123031472345,1.2496637728265296,-4.340653297887233,0.5580286915927637,10
Qwen3-8B,17,native_thinking,fisher_nearest,quality_slope_per_index,-0.031567208017772644,0.017086086230136046,-0.0650559370288393,0.0019215209932940056,10
Qwen3-8B,17,native_thinking,fisher_nearest,quality_spearman,-0.406060606060606,0.20621740914556833,-0.8102467279859199,-0.0018744841352921204,10
Qwen3-8B,17,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.20330612928333647,0.10730943939105074,-0.4136326304897959,0.007020371923122992,10
Qwen3-8B,17,native_thinking,logistic_f1,quality_slope_per_index,-0.030177084124452542,0.01690490901623749,-0.06331070579627802,0.0029565375473729373,10
Qwen3-8B,17,native_thinking,logistic_f1,quality_spearman,-0.42334475220649564,0.22794025837460521,-0.8701076586207219,0.02341815420773058,10
Qwen3-8B,17,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2648635477582846,0.12304189812279243,-0.5060256680789578,-0.023701427437611416,10
Qwen3-8B,17,native_thinking,logistic_precision,quality_slope_per_index,-0.01788840788840787,0.010240898481902171,-0.03796056891293613,0.002183753136120386,10
Qwen3-8B,17,native_thinking,logistic_precision,quality_spearman,-0.22771925831176554,0.10492560591994417,-0.4333734459148561,-0.022065070708674972,10
Qwen3-8B,17,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.1613756613756614,0.08470270397079856,-0.32739296115842653,0.004641638407103771,10
Qwen3-8B,17,native_thinking,logistic_recall,quality_slope_per_index,-0.03885521885521883,0.02179607465860349,-0.08157552518608166,0.0038650874756440065,10
Qwen3-8B,17,native_thinking,logistic_recall,quality_spearman,-0.5477571348580306,0.23749829579548798,-1.013253794617187,-0.08226047509887413,10
Qwen3-8B,17,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.337037037037037,0.15612494995995993,-0.6430419389585584,-0.031032135115515558,10
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.35110972878908825,0.3166029885404426,-0.9716515863283557,0.26943212875017925,10
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.06515081042606878,-0.32769558843509483,-0.07230441156490516,10
Qwen3-8B,17,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.29537946316931,2.013773597439261,-6.242375714150262,1.651616787811642,10
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.2874850574767949,0.20509544046173714,-0.6894721207817998,0.11450200582820985,10
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_spearman,-0.3963488316574177,0.11275568600658292,-0.6173499762303202,-0.17534768708451517,10
Qwen3-8B,17,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.8998748958110807,1.329973414147745,-4.506622787540661,0.7068729959184996,10
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005054026495092503,0.0016878798937224947,-0.008362271086788593,-0.0017457819033964137,10
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.17773599141599905,-0.5241201189329339,0.1726049674177824,10
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.050472229895461684,0.012061150028274448,-0.0741120839508796,-0.026832375840043766,10
Qwen3-8B,17,native_thinking,ncc_recall,quality_slope_per_index,-0.043771043771043766,0.016941791027999507,-0.07697695418592279,-0.010565133356164734,10
Qwen3-8B,17,native_thinking,ncc_recall,quality_spearman,-0.7292586522065967,0.1549810448294022,-1.033021500072225,-0.4254958043409684,10
Qwen3-8B,17,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2740740740740741,0.12072952117833742,-0.5107039355836154,-0.03744421256453273,10
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_slope_per_index,-0.01812612109563565,0.0059471250760245115,-0.02978248624464369,-0.0064697559466276085,10
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.2198722393866323,-0.7521617104099205,0.10973746798567813,10
Qwen3-8B,17,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1206993522743384,0.03895402195754037,-0.1970492353111175,-0.044349469237559266,10
Qwen3-8B,17,native_thinking,within_trace,quality_slope_per_index,-5.4120590672348525,13.429321676163857,-31.733529552516014,20.909411418046307,10
Qwen3-8B,17,native_thinking,within_trace,quality_spearman,-0.05454545454545454,0.33808405233947514,-0.7171901971308258,0.6080992880399166,10
Qwen3-8B,17,native_thinking,within_trace,late_8_10_minus_early_1_3,-42.12451171875,95.95612418869032,-230.19851512858304,145.94949169108304,10
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_slope_per_index,-447.92097671971123,56.05969544664798,-557.7979797951413,-338.0439736442812,10
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.20929813421063276,-1.3675592133638337,-0.5471105272581533,10
Qwen3-8B,18,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2859.4758377075195,346.9811086385928,-3539.5588106391615,-2179.3928647758776,10
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.019988305763578525,0.03728087695622289,-0.0930588245977754,0.05308221307061834,10
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.06515081042606878,-0.23072589146539785,0.024665285404791792,10
Qwen3-8B,18,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.3819743673263647,0.2050941322714306,-0.7839588665783687,0.020010131925639274,10
Qwen3-8B,18,non_thinking,fisher_nearest,quality_slope_per_index,-1.1706912652150334,0.7328002606058284,-2.606979776002457,0.26559724557239006,10
Qwen3-8B,18,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.2095567932250751,-1.2289131329029654,-0.4074505034606711,10
Qwen3-8B,18,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.22904961019118,4.50369496477937,-16.056291741158745,1.5981925207763839,10
Qwen3-8B,18,non_thinking,logistic_f1,quality_slope_per_index,-0.06838567806249737,0.008068453792123514,-0.08419984749505946,-0.05257150862993529,10
Qwen3-8B,18,non_thinking,logistic_f1,quality_spearman,-0.5835893219328621,0.12781928652851296,-0.8341151235287474,-0.33306352033697667,10
Qwen3-8B,18,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4961791831357048,0.05936723846037073,-0.6125389705180314,-0.3798193957533782,10
Qwen3-8B,18,non_thinking,logistic_precision,quality_slope_per_index,-0.07221334221334218,0.011971045051978034,-0.09567659051521912,-0.04875009391146523,10
Qwen3-8B,18,non_thinking,logistic_precision,quality_spearman,-0.6443798763008685,0.03149313568719237,-0.7061064222477655,-0.5826533303539714,10
Qwen3-8B,18,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5196581196581196,0.0831974467038037,-0.6827251151975748,-0.35659112411866434,10
Qwen3-8B,18,non_thinking,logistic_recall,quality_slope_per_index,-0.06424242424242418,0.00620698646292414,-0.0764081177097555,-0.052076730775092867,10
Qwen3-8B,18,non_thinking,logistic_recall,quality_spearman,-0.4800568148193976,0.07985150775048254,-0.6365657700103433,-0.32354785962845184,10
Qwen3-8B,18,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4666666666666666,0.054433105395181695,-0.5733555532412228,-0.3599777800921105,10
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.4191743473412566,1.5157338546329895,-6.390012702421916,-0.4483359922605974,10
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_spearman,-0.07878787878787878,0.12304672229591732,-0.3199594544878767,0.16238369691211918,10
Qwen3-8B,18,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-21.172016839186348,9.372623545029917,-39.542358987444985,-2.8016746909277117,10
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.322514653567108,1.1509745593948393,-5.578424789980993,-1.0666045171532228,10
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.12030744838218353,-1.1931374691400731,-0.7215322714819138,10
Qwen3-8B,18,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-20.914673268795013,7.116032510665605,-34.862096989699594,-6.967249547890429,10
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03311117142215903,0.0044869631796245245,-0.0419056192542231,-0.024316723590094964,10
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.02545454545454549,-0.8195878787878789,-0.7198060606060604,10
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21889881699234864,0.03716560088202725,-0.29174339472112204,-0.14605423926357525,10
Qwen3-8B,18,non_thinking,ncc_recall,quality_slope_per_index,-0.05878787878787875,0.012520363985734258,-0.0833277921999179,-0.0342479653758396,10
Qwen3-8B,18,non_thinking,ncc_recall,quality_spearman,-0.4136511808386218,0.17690663092331907,-0.7603881774483272,-0.06691418422891643,10
Qwen3-8B,18,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4000000000000001,0.10886621079036336,-0.6133777731491122,-0.1866222268508879,10
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07202058387073598,0.006848819827328648,-0.08544427073230013,-0.05859689700917183,10
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_spearman,-0.309090909090909,0.2362517217568114,-0.7721442837342594,0.1539624655524413,10
Qwen3-8B,18,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.48033225908875465,0.06539432993379694,-0.6085051457589967,-0.35215937241851264,10
Qwen3-8B,18,non_thinking,within_trace,quality_slope_per_index,5.723152669270911,20.902669583295996,-35.24607971398924,46.69238505253106,10
Qwen3-8B,18,non_thinking,within_trace,quality_spearman,0.4424242424242424,0.17148837996438682,0.10630701769404421,0.7785414671544406,10
Qwen3-8B,18,non_thinking,within_trace,late_8_10_minus_early_1_3,102.97871907552076,176.72662846550327,-243.40547271686563,449.36291086790715,10
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_slope_per_index,-93.05265863591963,33.18340886823089,-158.09214001765218,-28.013177254187084,10
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_spearman,-0.32826899358723494,0.12884897710968024,-0.5808129887222082,-0.07572499845226166,10
Qwen3-8B,18,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-609.1749318440754,203.73104147801874,-1008.4877731409922,-209.86209054715874,10
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3230161809893239,0.170939216116714,-0.6580570445780833,0.012024682599435565,10
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_spearman,-0.16363636363636364,0.06350636071481085,-0.2881088306373929,-0.03916389663533437,10
Qwen3-8B,18,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.4459735034389203,1.405367214008794,-5.200493242896156,0.3085462360183162,10
Qwen3-8B,18,native_thinking,fisher_nearest,quality_slope_per_index,-0.03728627019165678,0.0204945881411675,-0.07745566294834508,0.0028831225650315234,10
Qwen3-8B,18,native_thinking,fisher_nearest,quality_spearman,-0.22424242424242422,0.15341834988893804,-0.5249423900247427,0.07645754153989434,10
Qwen3-8B,18,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.241389934399581,0.12858917217605642,-0.4934247118646516,0.010644843065489573,10
Qwen3-8B,18,native_thinking,logistic_f1,quality_slope_per_index,-0.03363193336877543,0.012867737225184412,-0.05885269833013687,-0.008411168407413985,10
Qwen3-8B,18,native_thinking,logistic_f1,quality_spearman,-0.43293487765656397,0.34213749775986196,-1.1035243732658935,0.2376546179527655,10
Qwen3-8B,18,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2943469785575048,0.09269958367674556,-0.4760381625639261,-0.11265579455108349,10
Qwen3-8B,18,native_thinking,logistic_precision,quality_slope_per_index,-0.02646377191831733,0.012951563224454885,-0.051848835838248904,-0.0010787079983857542,10
Qwen3-8B,18,native_thinking,logistic_precision,quality_spearman,-0.3963488316574177,0.24276234835455365,-0.8721630344323428,0.07946537111750746,10
Qwen3-8B,18,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.23703703703703694,0.08778811041685451,-0.40910173345407175,-0.0649723406200021,10
Qwen3-8B,18,native_thinking,logistic_recall,quality_slope_per_index,-0.03838383838383838,0.014481393020067282,-0.06676736870317025,-0.01000030806450651,10
Qwen3-8B,18,native_thinking,logistic_recall,quality_spearman,-0.6102160571171791,0.23400839991965156,-1.068872520959696,-0.15155959327466206,10
Qwen3-8B,18,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.1118033988749895,-0.5524679951283128,-0.11419867153835397,10
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.3368763093193769,0.3412585823486408,-1.005743130722713,0.3319905120839591,10
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.08674080321364773,-0.37001197429874955,-0.029988025701250448,10
Qwen3-8B,18,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.2083473095187443,2.174858986465838,-6.471070922991787,2.054376303954298,10
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.307834684668165,0.2523988214554733,-0.8025363747208927,0.1868670053845627,10
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_spearman,-0.4012176588288426,0.12784576649852775,-0.651795361165957,-0.15063995649172818,10
Qwen3-8B,18,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.06002609928449,1.6431572840725375,-5.280614376066664,1.1605621774976833,10
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.00728760482725962,0.0016179091203454977,-0.010458706703136795,-0.004116502951382444,10
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.18787878787878787,0.14064785167864519,-0.46354857716893244,0.0877910014113567,10
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0725467771736315,0.01339899943266629,-0.09880881606165744,-0.04628473828560557,10
Qwen3-8B,18,native_thinking,ncc_recall,quality_slope_per_index,-0.04956228956228951,0.014500227807476899,-0.07798273606494423,-0.021141843059634787,10
Qwen3-8B,18,native_thinking,ncc_recall,quality_spearman,-0.6617241025372943,0.1371644963431309,-0.9305665153698308,-0.39288168970475773,10
Qwen3-8B,18,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3407407407407408,0.0938296986336363,-0.5246469500626679,-0.15683453141881365,10
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_slope_per_index,-0.018997340750965184,0.006337827058877197,-0.031419481786364487,-0.006575199715565878,10
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.21500720725955608,-0.7547474595620631,0.08808079289539666,10
Qwen3-8B,18,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.12901147765417892,0.04093618821833151,-0.2092464065621087,-0.04877654874624916,10
Qwen3-8B,18,native_thinking,within_trace,quality_slope_per_index,7.154122277462291,15.627181854307407,-23.475154156980224,37.78339871190481,10
Qwen3-8B,18,native_thinking,within_trace,quality_spearman,-0.05454545454545454,0.24175665656137688,-0.5283885014057532,0.4192975923148441,10
Qwen3-8B,18,native_thinking,within_trace,late_8_10_minus_early_1_3,52.454915364583485,121.1538523082518,-185.00663515959005,289.916465888757,10
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_slope_per_index,-505.5919611150563,45.773149165164135,-595.307333478778,-415.87658875133457,10
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.22680509215766162,-1.3165054102753357,-0.4274294490173021,10
Qwen3-8B,19,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-3228.4160919189453,284.3072291314957,-3785.658261016677,-2671.1739228212136,10
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.030465389051682022,0.027258931855532884,-0.08389289548852646,0.022962117385162427,10
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.08605206957235804,-0.27169235939212477,0.06563175333151874,10
Qwen3-8B,19,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.47000553111507715,0.13149837054245656,-0.727742337378292,-0.21226872485186232,10
Qwen3-8B,19,non_thinking,fisher_nearest,quality_slope_per_index,-1.0991052680838764,1.1412601847991186,-3.335975230290149,1.137764694122396,10
Qwen3-8B,19,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.2362237348205341,-1.281180338430065,-0.3551832979335714,10
Qwen3-8B,19,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.80923263203799,7.015317696839888,-20.55925531784417,6.94079005376819,10
Qwen3-8B,19,non_thinking,logistic_f1,quality_slope_per_index,-0.053389212240886864,0.012769095194224766,-0.07841663882156741,-0.028361785660206324,10
Qwen3-8B,19,non_thinking,logistic_f1,quality_spearman,-0.33333333333333326,0.04068031701375927,-0.4130667546803014,-0.2535999119863651,10
Qwen3-8B,19,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.44036859826333513,0.10190555019171099,-0.6401034766390887,-0.2406337198875816,10
Qwen3-8B,19,non_thinking,logistic_precision,quality_slope_per_index,-0.05824915824915821,0.014217408657165401,-0.0861152792172024,-0.030383037281114026,10
