model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1509.440694173177,643.128359114691,248.90911030838265,2769.9722780379716,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-5.117606885505427,14.293640558489937,-33.1331423801457,22.897928609134848,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.09146511499786562,0.2358532242913637,-0.5537374346089384,0.3708072046132072,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-62.802332560221345,122.48682018962596,-302.8765001318882,177.27183501144552,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3286848621869412,0.5057652439923971,-1.3199847404120395,0.662615016038157,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_spearman,-0.4666666666666666,0.4582925734659418,-1.3649201106599125,0.4315867773265793,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.549026423090387,3.640070568006607,-10.683564736383337,3.5855118902025627,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_slope_per_index,-0.003085520623302205,0.0056724877182681745,-0.014203596551107827,0.008032555304503418,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_spearman,-0.2606060606060606,0.5762799134950525,-1.3901146910563633,0.8689025698442422,9
Qwen3-8B,2,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.031005487851550412,0.05124225433765245,-0.1314403063533492,0.06942933065024838,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_slope_per_index,-0.03680017822651047,0.011376957048349684,-0.05909901404127585,-0.014501342411745093,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_spearman,-0.41818181818181815,0.09812614460428994,-0.6105090616062264,-0.2258545747574099,9
Qwen3-8B,2,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2837948450017416,0.08310563957667907,-0.4466818985720326,-0.12090779143145064,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_slope_per_index,-0.05828101191737552,0.009815094320890142,-0.0775185967863202,-0.03904342704843085,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_spearman,-0.41818181818181815,0.17582402159093174,-0.7627969005000443,-0.07356673586359191,9
Qwen3-8B,2,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4265456765456766,0.08125930173547018,-0.5858139079471981,-0.2672774451441551,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_slope_per_index,-0.01616161616161615,0.006924903636768728,-0.029734427289682855,-0.002588805033549446,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_spearman,-0.174523438134912,0.11317248123624053,-0.39634150135794344,0.047294625088119435,9
Qwen3-8B,2,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1481481481481482,0.05856069741052561,-0.2629271150727784,-0.03336918122351801,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.019968315407081966,0.07657909407064421,-0.1700633397855446,0.13012670897138068,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_spearman,-0.2606060606060606,0.5809196203833997,-1.399208516557524,0.8779963953454027,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.0825535279733165,0.5218668406374583,-1.1054125356227347,0.9403054796761017,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.03326542567123059,0.04539225146960536,-0.1222342385516571,0.05570338720919591,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_spearman,-0.2804930193267879,0.4812775923854451,-1.2237971004022603,0.6628110617486844,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.16548373301823927,0.30708779296763633,-0.7673758072348065,0.43640834119832794,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0005407776021573899,0.0059060033927289405,-0.011034989047591334,0.012116544251906112,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.0303030303030303,0.35815800972055833,-0.6716866687492641,0.7322927293553246,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.02770410872873208,0.04883486567325782,-0.12342044544831741,0.06801222799085326,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_slope_per_index,-0.026936026936026907,0.002693602693602703,-0.032215488215488204,-0.02165656565656561,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_spearman,-0.4474071525726429,0.17112825564679635,-0.7828185336403637,-0.11199577150492207,9
Qwen3-8B,2,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.18518518518518517,0.058560697410525525,-0.2999641521098152,-0.07040621826055515,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_slope_per_index,-0.00403894316969496,0.004027136064014928,-0.011932129855164217,0.0038542435157742977,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.31866583533834886,-0.9700395827177092,0.27913049180861826,9
Qwen3-8B,2,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03326295564572017,0.03372736432048947,-0.09936858971387953,0.032842678422439195,9
Qwen3-8B,2,native_thinking,within_trace,quality_slope_per_index,-26.514117986505806,50.97129111551462,-126.41784857291445,73.38961259990283,9
Qwen3-8B,2,native_thinking,within_trace,quality_spearman,-0.01818181818181818,0.22728644427990824,-0.4636632489704383,0.42729961260680194,9
Qwen3-8B,2,native_thinking,within_trace,late_8_10_minus_early_1_3,-89.929931640625,270.5264760550835,-620.1618247085886,440.3019614273386,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_slope_per_index,-407.2348264752008,45.14623508758724,-495.7214472468718,-318.74820570352983,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.15804285642701668,-1.2305128229088,-0.6109848257148947,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2575.351206461589,285.42111520579834,-3134.7765922649537,-2015.925820658224,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_slope_per_index,0.41666323153908724,0.2919573670529766,-0.15557320788474682,0.9888996709629213,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.05827153576507457,0.04942415353681748,0.27784857373590977,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.644513540406151,1.76785368854549,-0.8204796891430095,6.109506769955312,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_slope_per_index,-0.372931153907382,0.2562056793689161,-0.8750942854704575,0.12923197765569344,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_spearman,-0.7212121212121211,0.37409089355975145,-1.4544302725892337,0.012006030164991688,9
Qwen3-8B,3,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.3047503672121845,1.5818821137425525,-5.4052393101475875,0.7957385757232185,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_slope_per_index,-0.055482369367818245,0.019349357849790246,-0.09340711075340713,-0.01755762798222936,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_spearman,-0.406060606060606,0.15638193079925397,-0.7125691904271438,-0.09955202169406824,9
Qwen3-8B,3,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.42025151491095764,0.14669371602485096,-0.7077711983196655,-0.13273183150224976,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_slope_per_index,-0.05191027926322041,0.016045485977239565,-0.08335943177860995,-0.020461126747830863,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_spearman,-0.4545454545454545,0.15141159179637925,-0.7513121744663578,-0.15777873462455116,9
Qwen3-8B,3,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.398155929038282,0.1153991405697672,-0.6243382445550257,-0.17197361352153828,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_slope_per_index,-0.0552188552188552,0.02234685994080148,-0.09901870070282609,-0.011419009734884307,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_spearman,-0.4036867138796655,0.12084280006592425,-0.640538602008877,-0.16683482575045394,9
Qwen3-8B,3,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.19065981742568527,-0.7811006495617505,-0.033714165253064254,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.2208569783152905,0.9700607260149023,-4.122176001304499,-0.319537955326082,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_spearman,0.28484848484848485,0.062128283338293774,0.16307704950542906,0.40661992019154064,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-13.057408427750627,6.16851788397257,-25.147703480336865,-0.9671133751643897,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.213248688524418,0.4768920095566839,-2.1479570272555186,-0.27854034979331754,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_spearman,-0.6605782590758164,0.2909207886874673,-1.2307830049032522,-0.0903735132483805,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-7.539784133434296,3.081420019968664,-13.579367372572877,-1.5002008942957143,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03163738890651727,0.002201321425748497,-0.035951978900984324,-0.02732279891205022,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7333333333333332,0.07990516888453236,-0.8899474643470167,-0.5767192023196497,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.22816315576924717,0.03421661783599757,-0.2952277267278024,-0.16109858481069195,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_slope_per_index,-0.06599326599326598,0.016885446354370164,-0.09908874084783151,-0.032897791138700457,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_spearman,-0.48304589153964794,0.24153725655796668,-0.9564589143932627,-0.009632868686033247,9
Qwen3-8B,3,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.12422599874998826,-0.6879274019944214,-0.20096148689446738,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_slope_per_index,-0.044444914026693795,0.004941137473488625,-0.0541295434747315,-0.03476028457865609,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_spearman,0.16363636363636364,0.14495487188766285,-0.12047518526345552,0.4477479125361828,9
Qwen3-8B,3,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.24196681380271912,0.031165285892752807,-0.30305077415251463,-0.18088285345292363,9
Qwen3-8B,3,non_thinking,within_trace,quality_slope_per_index,121.76002530184664,81.74133320421288,-38.4529877784106,281.9730383821039,9
Qwen3-8B,3,non_thinking,within_trace,quality_spearman,0.35757575757575755,0.2720938731135222,-0.17572823372674595,0.890879748878261,9
Qwen3-8B,3,non_thinking,within_trace,late_8_10_minus_early_1_3,990.129435221354,572.4010650645087,-131.77665230508296,2112.035522747791,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_slope_per_index,-8.416385719992885,10.01911335383608,-28.053847893511602,11.221076453525832,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_spearman,-0.03048837166595521,0.34580784211619253,-0.7082717422136925,0.6472949988817821,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-61.01646931966147,75.48360903908508,-208.96434303626822,86.93140439694528,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.39431350951879846,0.4992339609483094,-1.3728120729774849,0.5841850539398881,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_spearman,-0.49090909090909085,0.4753579187815386,-1.4226106117209065,0.4407924299027248,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-5.318612502151172,4.0782480687062765,-13.311978716815474,2.67475371251313,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_slope_per_index,-0.0036471449858047466,0.005012927203031245,-0.013472482303745986,0.006178192332136493,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_spearman,-0.6,0.734262458156384,-2.0391544179865124,0.8391544179865126,9
Qwen3-8B,3,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.027278354409736888,0.04367919143706035,-0.11288956962637518,0.05833286080690141,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_slope_per_index,-0.047066115476848164,0.012286280871337537,-0.07114722598466974,-0.02298500496902659,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_spearman,-0.5167197121280549,0.1947864758356658,-0.8985012047659598,-0.13493821949014995,9
Qwen3-8B,3,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.36850691543674013,0.06908719776785793,-0.5039178230617417,-0.2330960078117386,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_slope_per_index,-0.05960798460798458,0.014577232918232732,-0.08817936112772073,-0.03103660808824843,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_spearman,-0.5167197121280549,0.10222828460207434,-0.7170871499481206,-0.3163522743079892,9
Qwen3-8B,3,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.46719576719576716,0.09181045656006072,-0.6471442620534862,-0.28724727233804814,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_slope_per_index,-0.033670033670033635,0.00985100258473252,-0.05297799873610937,-0.014362068603957896,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_spearman,-0.3484434007582993,0.16226954216718567,-0.6664917034059832,-0.030395098110615415,9
Qwen3-8B,3,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.04899539464934423,-0.35529023277197386,-0.16322828574654452,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.05497511231939391,0.05628981366288961,-0.16530314709865754,0.055352922459869724,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_spearman,-0.32121212121212117,0.6744342236770826,-1.643103199619203,1.0006789571949608,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.37514453905600087,0.43099935342243434,-1.2199032717639722,0.46961419365197044,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.054267908948840475,0.08115067590983924,-0.2133232337321254,0.10478741583444443,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_spearman,-0.46200821319684915,0.9085823674278649,-2.2428296533554644,1.3188132269617658,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.32281094789505005,0.4833600330128469,-1.27019661260023,0.6245747168101299,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0005080649255033837,0.008516329072590655,-0.016183940056774298,0.017200069907781067,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.2606060606060606,0.7262144688691228,-1.1627742983774199,1.6839864195895413,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.013035254997542378,0.07250941231447097,-0.15515370313390547,0.12908319313882072,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_slope_per_index,-0.004713804713804705,0.009833725162633162,-0.023987906032565703,0.014560296604956294,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_spearman,-0.13671283958934627,0.10407405324642074,-0.3406979839523309,0.06727230477363838,9
Qwen3-8B,3,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.037037037037037035,0.10310674745981523,-0.23912626205827486,0.1650521879842008,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004238108884204515,0.0031745957972771797,-0.010460316646867788,0.0019840988784587572,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_spearman,-0.38181818181818183,0.3921574709258644,-1.150446824832876,0.3868104611965124,9
Qwen3-8B,3,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.034785640736420945,0.028354481789887948,-0.09036042504460132,0.020789143571759434,9
Qwen3-8B,3,native_thinking,within_trace,quality_slope_per_index,-5.717034727154475,28.84571502917628,-62.25463618433999,50.82056673003103,9
Qwen3-8B,3,native_thinking,within_trace,quality_spearman,-0.24848484848484845,0.2674138428765706,-0.7726159805229268,0.27564628355322995,9
Qwen3-8B,3,native_thinking,within_trace,late_8_10_minus_early_1_3,-54.28564453125,156.21458869107653,-360.46623836576,251.89494930325998,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_slope_per_index,-325.36267274798735,40.582663137670764,-404.90469249782205,-245.82065299815264,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_spearman,-0.8685380813774621,0.1935886948946951,-1.2479719233710647,-0.4891042393838597,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2070.021672566732,251.19519429921476,-2562.364253393193,-1577.679091740271,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_slope_per_index,0.33598731170682455,0.20437420116971078,-0.06458612258580859,0.7365607459994576,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.15501677651111823,-0.14019651832542807,0.46746924559815534,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.4083282705153148,0.9477517352346191,-0.44926513054453854,3.2659216715751684,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_slope_per_index,-0.35852654742046686,0.21483658396687821,-0.7796062519955482,0.06255315715461446,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_spearman,-0.7818181818181817,0.25964988718730536,-1.2907319607053003,-0.2729044029310632,9
Qwen3-8B,4,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.223784256924879,1.3256888180619475,-4.822134340326295,0.3745658264765379,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_slope_per_index,-0.051459795169336395,0.013937736859329862,-0.07877775941362292,-0.024141830925049866,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_spearman,-0.498482545817653,0.29103348792517325,-1.0689081821509925,0.07194309051568654,9
Qwen3-8B,4,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3726018477566465,0.10396343901938337,-0.5763701882346379,-0.1688335072786551,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_slope_per_index,-0.04404373404373405,0.028773196515248765,-0.10043919921362163,0.012351731126153523,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_spearman,-0.36474332620803873,0.2590928824837141,-0.8725653758761184,0.1430787234600409,9
Qwen3-8B,4,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2944444444444445,0.18947251141069515,-0.665810566809407,0.07692167792051796,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_slope_per_index,-0.057239057239057235,0.015155255804615396,-0.08694335861610342,-0.027534755862011057,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_spearman,-0.637920720923339,0.28074456449784485,-1.1881800673391147,-0.08766137450756306,9
